#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
1109.999967	6.042	9.989	39.227630615234375	EXPOSING
1110.505227	6.042	9.989	39.238067626953125	EXPOSING
1110.999954	6.042	9.990	39.24853515625	EXPOSING
1111.503442	6.042	9.990	39.255889892578125	EXPOSING
1111.999921	6.042	9.990	39.270111083984375	EXPOSING
1112.503608	6.042	9.989	39.28399658203125	EXPOSING
1112.999949	6.042	9.989	39.292327880859375	EXPOSING
1113.502656	6.042	9.989	39.310791015625	EXPOSING
1113.999790	6.042	9.989	39.318145751953125	EXPOSING
1114.502248	6.042	9.989	39.32794189453125	EXPOSING
1114.999977	6.043	9.990	39.337432861328125	EXPOSING
1115.505141	6.042	9.989	39.35113525390625	EXPOSING
1115.999965	6.043	9.990	39.361602783203125	EXPOSING
1116.500079	6.042	9.990	39.37188720703125	EXPOSING
1116.999970	6.042	9.990	39.378753662109375	EXPOSING
1117.500745	6.043	9.989	39.38970947265625	EXPOSING
1117.999922	6.042	9.989	39.400970458984375	EXPOSING
1118.505145	6.043	9.990	39.41552734375	EXPOSING
1118.999948	6.043	9.989	39.428741455078125	EXPOSING
1119.505196	6.043	9.989	39.441009521484375	EXPOSING
1119.999925	6.042	9.989	39.451141357421875	EXPOSING
1120.516031	6.042	9.990	39.46356201171875	EXPOSING
1120.999925	6.042	9.989	39.47271728515625	EXPOSING
1121.520884	6.042	9.989	39.485626220703125	EXPOSING
1121.999942	6.042	9.989	39.498687744140625	EXPOSING
1122.505159	6.042	9.989	39.511749267578125	EXPOSING
1122.999918	6.042	9.990	39.51763916015625	EXPOSING
1123.502055	6.042	9.990	39.5328369140625	EXPOSING
1123.999914	6.042	9.989	39.544586181640625	EXPOSING
1124.501768	6.042	9.989	39.559783935546875	EXPOSING
1124.999946	6.042	9.989	39.568939208984375	EXPOSING
1125.501325	6.042	9.989	39.57843017578125	EXPOSING
1125.999957	6.043	9.990	39.587738037109375	EXPOSING
1126.505193	6.042	9.989	39.59869384765625	EXPOSING
1126.999946	6.042	9.989	39.60601806640625	EXPOSING
1127.502435	6.042	9.988	39.618927001953125	EXPOSING
1127.999990	6.042	9.989	39.62628173828125	EXPOSING
1128.505096	6.043	9.990	39.637725830078125	EXPOSING
1128.999936	6.043	9.990	39.645416259765625	EXPOSING
1129.501052	6.042	9.990	39.656036376953125	EXPOSING
1129.999936	6.043	9.989	39.665496826171875	EXPOSING
1130.505155	6.042	9.989	39.679229736328125	EXPOSING
1130.999922	6.042	9.990	39.688385009765625	EXPOSING
1131.509285	6.042	9.990	39.698822021484375	EXPOSING
1131.999968	6.042	9.990	39.70782470703125	EXPOSING
1132.505162	6.042	9.990	39.71600341796875	EXPOSING
1132.999952	6.043	9.990	39.725128173828125	EXPOSING
1133.502139	6.043	9.989	39.73822021484375	EXPOSING
1133.999933	6.042	9.990	39.7452392578125	EXPOSING
1134.500959	6.043	9.990	39.75799560546875	EXPOSING
1134.999937	6.043	9.990	39.76959228515625	EXPOSING
1135.505164	6.043	9.990	39.780029296875	EXPOSING
1135.999854	6.043	9.989	39.787078857421875	EXPOSING
1136.505145	6.042	9.990	39.799652099609375	EXPOSING
1136.999950	6.042	9.990	39.8084716796875	EXPOSING
1137.505145	6.042	9.990	39.814361572265625	EXPOSING
1137.999945	6.042	9.989	39.8272705078125	EXPOSING
1138.505935	6.042	9.989	39.83721923828125	EXPOSING
1138.999940	6.042	9.989	39.843109130859375	EXPOSING
1139.503252	6.042	9.989	39.855194091796875	EXPOSING
1139.999920	6.042	9.989	39.866485595703125	EXPOSING
1140.502205	6.042	9.990	39.877410888671875	EXPOSING
1140.999978	6.042	9.990	39.88836669921875	EXPOSING
1141.505258	6.042	9.990	39.90045166015625	EXPOSING
1142.000041	6.043	9.990	39.908782958984375	EXPOSING
1142.501776	6.042	9.990	39.919097900390625	EXPOSING
1142.999950	6.042	9.989	39.931182861328125	EXPOSING
1143.500688	6.043	9.990	39.93902587890625	EXPOSING
1143.999952	6.043	9.990	39.950286865234375	EXPOSING
1144.503860	6.042	9.990	39.96368408203125	EXPOSING
1144.999963	6.043	9.989	39.97186279296875	EXPOSING
1145.500278	6.043	9.990	39.9774169921875	EXPOSING
1145.999887	6.043	9.990	39.987548828125	EXPOSING
1146.501279	6.042	9.989	40.000457763671875	EXPOSING
1146.999947	6.043	9.990	40.008941650390625	EXPOSING
1147.501620	6.041	9.989	40.021697998046875	EXPOSING
1147.999941	6.043	9.989	40.030853271484375	EXPOSING
1148.502246	6.043	9.989	40.046356201171875	EXPOSING
1148.999964	6.043	9.989	40.057647705078125	EXPOSING
1149.500109	6.042	9.990	40.06890869140625	EXPOSING
1149.999950	6.042	9.989	40.080169677734375	EXPOSING
1150.505188	6.042	9.989	40.091949462890625	EXPOSING
1150.999930	6.042	9.989	40.10272216796875	EXPOSING
1151.504915	6.043	9.989	40.1173095703125	EXPOSING
1151.999889	6.043	9.990	40.12164306640625	EXPOSING
1152.499996	6.042	9.991	40.132843017578125	EXPOSING
1152.999917	6.042	9.989	40.143646240234375	EXPOSING
1153.503743	6.043	9.988	40.15753173828125	EXPOSING
1153.999938	6.043	9.990	40.16619873046875	EXPOSING
1154.505161	6.043	9.989	40.176025390625	EXPOSING
1154.999910	6.042	9.990	40.1820068359375	EXPOSING
1155.509869	6.042	9.989	40.190032958984375	EXPOSING
1156.000041	6.043	9.990	40.201904296875	EXPOSING
1156.504517	6.042	9.990	40.21636962890625	EXPOSING
1157.000483	6.043	9.990	40.223907470703125	EXPOSING
1157.501482	6.043	9.990	40.239593505859375	EXPOSING
1157.999926	6.043	9.989	40.248931884765625	EXPOSING
1158.511816	6.042	9.990	40.257080078125	EXPOSING
1158.999907	6.042	9.990	40.266754150390625	EXPOSING
1159.504325	6.042	9.989	40.277435302734375	EXPOSING
1159.999936	6.042	9.989	40.2843017578125	EXPOSING
1160.500427	6.042	9.989	40.29510498046875	EXPOSING
1160.999983	6.043	9.990	40.307769775390625	EXPOSING
1161.505157	6.042	9.990	40.319305419921875	EXPOSING
1161.999971	6.043	9.990	40.327789306640625	EXPOSING
1162.508326	6.043	9.990	40.336334228515625	EXPOSING
1162.999953	6.042	9.990	40.347137451171875	EXPOSING
1163.505247	6.042	9.989	40.3568115234375	EXPOSING
1163.999912	6.042	9.990	40.367034912109375	EXPOSING
1164.504916	6.042	9.989	40.375030517578125	EXPOSING
1164.999908	6.043	9.989	40.382843017578125	EXPOSING
1165.504306	6.043	9.989	40.394500732421875	EXPOSING
1165.999953	6.042	9.989	40.405059814453125	EXPOSING
1166.504833	6.042	9.990	40.41552734375	EXPOSING
1166.999951	6.042	9.990	40.425872802734375	EXPOSING
1167.505159	6.042	9.988	40.43341064453125	EXPOSING
1167.999918	6.041	9.989	40.44287109375	EXPOSING
1168.504815	6.043	9.989	40.45574951171875	EXPOSING
1169.000176	6.042	9.989	40.4637451171875	EXPOSING
1169.505147	6.043	9.989	40.47509765625	EXPOSING
1169.999955	6.043	9.990	40.4837646484375	EXPOSING
1170.501990	6.043	9.990	40.498260498046875	EXPOSING
1170.999957	6.042	9.989	40.5079345703125	EXPOSING
1171.505130	6.043	9.990	40.51947021484375	EXPOSING
1171.999936	6.043	9.990	40.529144287109375	EXPOSING
1172.502486	6.043	9.989	40.543487548828125	EXPOSING
1172.999948	6.042	9.990	40.5526123046875	EXPOSING
1173.503697	6.043	9.989	40.562957763671875	EXPOSING
1173.999947	6.043	9.989	40.573516845703125	EXPOSING
1174.505133	6.042	9.989	40.588653564453125	EXPOSING
1174.999939	6.043	9.990	40.595001220703125	EXPOSING
1175.510340	6.042	9.989	40.606201171875	EXPOSING
1176.000025	6.042	9.990	40.61700439453125	EXPOSING
1176.620369	6.043	9.990	40.629547119140625	EXPOSING
1176.999795	6.043	9.990	40.638702392578125	EXPOSING
1177.505757	6.043	9.989	40.652557373046875	EXPOSING
1177.999945	6.043	9.991	40.661041259765625	EXPOSING
1178.504526	6.042	9.990	40.671051025390625	EXPOSING
1178.999892	6.043	9.989	40.680908203125	EXPOSING
1179.502657	6.042	9.990	40.69573974609375	EXPOSING
1179.999955	6.042	9.990	40.7059326171875	EXPOSING
1180.503927	6.043	9.989	40.715087890625	EXPOSING
1180.999947	6.043	9.990	40.72607421875	EXPOSING
1181.505160	6.042	9.990	40.735076904296875	EXPOSING
1181.999945	6.042	9.989	40.74609375	EXPOSING
1182.500343	6.043	9.988	40.75665283203125	EXPOSING
1182.999946	6.042	9.990	40.76678466796875	EXPOSING
1183.505151	6.041	9.988	40.77398681640625	EXPOSING
1183.999949	6.042	9.989	40.786468505859375	EXPOSING
1184.510213	6.042	9.989	40.79779052734375	EXPOSING
1184.999930	6.042	9.990	40.810333251953125	EXPOSING
1185.501037	6.042	9.989	40.8197021484375	EXPOSING
1185.999915	6.042	9.989	40.82781982421875	EXPOSING
1186.505461	6.042	9.989	40.841827392578125	EXPOSING
1186.999891	6.043	9.990	40.850189208984375	EXPOSING
1187.500206	6.042	9.989	40.862396240234375	EXPOSING
1188.000050	6.043	9.989	40.873046875	EXPOSING
1188.505144	6.042	9.990	40.8843994140625	EXPOSING
1188.999932	6.042	9.989	40.893218994140625	EXPOSING
1189.502100	6.042	9.990	40.90386962890625	EXPOSING
1189.999984	6.043	9.990	40.91241455078125	EXPOSING
1190.515685	6.043	9.989	40.9232177734375	EXPOSING
1190.999935	6.043	9.990	40.933746337890625	EXPOSING
1191.505175	6.043	9.990	40.94342041015625	EXPOSING
1191.999922	6.043	9.989	40.952911376953125	EXPOSING
1192.502939	6.042	9.989	40.964569091796875	EXPOSING
1192.999931	6.042	9.989	40.973785400390625	EXPOSING
1193.503797	6.042	9.990	40.9842529296875	EXPOSING
1193.999922	6.043	9.989	40.993133544921875	EXPOSING
1194.500557	6.042	9.991	41.005462646484375	EXPOSING
1194.999982	6.043	9.990	41.013275146484375	EXPOSING
1195.505219	6.043	9.989	41.0264892578125	EXPOSING
1195.999900	6.042	9.989	41.035491943359375	EXPOSING
1196.503908	6.043	9.989	41.044647216796875	EXPOSING
1196.999947	6.043	9.990	41.051513671875	EXPOSING
1197.505807	6.043	9.990	41.062530517578125	EXPOSING
1197.999914	6.042	9.989	41.06866455078125	EXPOSING
1198.503696	6.042	9.990	41.080535888671875	EXPOSING
1198.999943	6.042	9.989	41.091217041015625	EXPOSING
1199.504131	6.042	9.989	41.104339599609375	EXPOSING
1199.999962	6.043	9.989	41.1153564453125	EXPOSING
1201.000060	0.026	0.003	41.11956787109375	WAIT
1201.499997	0.025	0.001	41.1138916015625	WAIT
1202.000645	0.000	0.000	41.098358154296875	WAIT
1202.503181	0.000	0.000	41.07733154296875	WAIT
1203.004388	0.000	0.000	41.058502197265625	WAIT
1203.505171	0.000	0.000	41.03363037109375	WAIT
1203.999940	0.000	0.000	41.015625	WAIT
1204.500006	0.000	0.000	40.993927001953125	WAIT
1205.008879	0.000	0.000	40.9654541015625	WAIT
1205.502347	0.001	0.000	40.945770263671875	WAIT
1206.000072	0.000	0.000	40.92108154296875	WAIT
1206.510910	0.000	0.000	40.89874267578125	WAIT
1206.999960	0.000	0.000	40.877410888671875	WAIT
1207.500024	0.000	0.000	40.853179931640625	WAIT
1208.000726	0.000	0.000	40.826171875	WAIT
1208.522001	0.000	0.000	40.805999755859375	WAIT
1208.999919	0.000	0.000	40.78533935546875	WAIT
1209.500008	0.000	0.000	40.7646484375	WAIT
1210.000064	0.000	0.000	40.74444580078125	WAIT
1210.499991	0.001	0.000	40.723297119140625	WAIT
1211.001479	0.001	0.000	40.70159912109375	WAIT
1211.501823	0.000	0.000	40.680908203125	WAIT
1211.999995	0.001	0.000	40.6622314453125	WAIT
1212.500145	0.000	0.000	40.640899658203125	WAIT
1213.002664	0.001	0.000	40.61553955078125	WAIT
1213.499943	0.000	0.000	40.59332275390625	WAIT
1214.000001	0.000	0.000	40.573638916015625	WAIT
1214.500518	0.000	0.000	40.554168701171875	WAIT
1214.999983	0.000	0.000	40.53448486328125	WAIT
1215.500001	0.000	0.000	40.5137939453125	WAIT
1216.007643	0.000	0.000	40.492919921875	WAIT
1216.501947	0.000	0.000	40.4737548828125	WAIT
1217.000066	0.000	0.000	40.45355224609375	WAIT
1217.500000	0.000	0.000	40.43353271484375	WAIT
1218.000005	0.000	0.000	40.41552734375	WAIT
1218.500030	0.000	0.000	40.399383544921875	WAIT
1219.008500	0.000	0.000	40.3804931640625	WAIT
1219.505748	0.000	0.000	40.359344482421875	WAIT
1219.999946	0.000	0.000	40.33734130859375	WAIT
1220.503173	0.001	0.000	40.319122314453125	WAIT
1221.003912	0.000	0.000	40.30029296875	WAIT
1221.503805	0.000	0.000	40.28375244140625	WAIT
1222.013541	0.000	0.000	40.2666015625	WAIT
1222.505036	0.000	0.000	40.245269775390625	WAIT
1222.999993	0.001	0.000	40.226715087890625	WAIT
1223.500125	0.001	0.000	40.20904541015625	WAIT
1224.017912	0.000	0.000	40.190887451171875	WAIT
1224.499951	0.000	0.000	40.172882080078125	WAIT
1225.000057	0.000	0.000	40.1546630859375	WAIT
1225.499989	0.000	0.000	40.13519287109375	WAIT
1226.000048	0.000	0.000	40.116851806640625	WAIT
1226.500002	0.000	0.000	40.093902587890625	WAIT
1227.000034	0.000	0.000	40.074462890625	WAIT
1227.510072	0.000	0.000	40.054046630859375	WAIT
1228.000003	0.000	0.000	40.03851318359375	WAIT
1228.501267	0.000	0.000	40.0179443359375	WAIT
1229.000012	0.000	0.000	39.99700927734375	WAIT
1229.499987	0.000	0.000	39.98101806640625	WAIT
1230.000005	0.000	0.000	39.964996337890625	WAIT
1230.499991	0.000	0.000	39.947357177734375	WAIT
1231.000051	0.001	0.000	39.930511474609375	WAIT
1231.499973	0.000	0.000	39.914031982421875	WAIT
1231.999984	0.000	0.000	39.8953857421875	WAIT
1232.501788	0.000	0.000	39.876434326171875	WAIT
1232.999986	0.000	0.000	39.85894775390625	WAIT
1233.499991	0.000	0.000	39.84442138671875	WAIT
1233.999989	0.000	0.000	39.8267822265625	WAIT
1234.500049	0.001	0.000	39.808319091796875	WAIT
1234.999992	0.000	0.000	39.79034423828125	WAIT
1235.500004	0.000	0.000	39.771209716796875	WAIT
1236.000017	0.000	0.000	39.75341796875	WAIT
1236.500433	0.000	0.000	39.736083984375	WAIT
1237.007076	0.000	0.000	39.718597412109375	WAIT
1237.499988	0.000	0.000	39.7032470703125	WAIT
1238.005106	0.000	0.000	39.682830810546875	WAIT
1238.499971	0.001	0.000	39.66339111328125	WAIT
1238.999998	0.000	0.000	39.643280029296875	WAIT
1239.500033	0.000	0.000	39.62628173828125	WAIT
1239.999989	0.000	0.000	39.61029052734375	WAIT
1240.500031	0.000	0.000	39.592803955078125	WAIT
1241.003587	0.000	0.000	39.5753173828125	WAIT
1241.499945	0.000	0.000	39.559478759765625	WAIT
1242.000073	0.000	0.000	39.538726806640625	WAIT
1242.499991	0.001	0.000	39.519927978515625	WAIT
1242.999980	0.000	0.000	39.501617431640625	WAIT
1243.500014	0.000	0.000	39.483154296875	WAIT
1244.000000	0.000	0.000	39.4666748046875	WAIT
1244.500152	0.000	0.000	39.448699951171875	WAIT
1245.003673	0.000	0.000	39.4290771484375	WAIT
1245.499935	0.000	0.000	39.4102783203125	WAIT
1245.999978	0.000	0.000	39.395263671875	WAIT
1246.505201	0.000	0.000	39.375152587890625	WAIT
1247.001035	0.000	0.000	39.357025146484375	WAIT
1247.499934	0.000	0.000	39.3436279296875	WAIT
1247.999999	0.000	0.000	39.32647705078125	WAIT
1248.500057	0.000	0.000	39.30670166015625	WAIT
1249.000005	0.000	0.000	39.28857421875	WAIT
1249.500196	0.000	0.000	39.274505615234375	WAIT
1250.000074	0.000	0.000	39.2562255859375	WAIT
1250.499974	0.000	0.000	39.236114501953125	WAIT
1251.000052	0.000	0.000	39.22125244140625	WAIT
1251.499975	0.000	0.000	39.203125	WAIT
1252.000065	0.000	0.000	39.185791015625	WAIT
1252.499963	0.000	0.000	39.16473388671875	WAIT
1253.000006	0.000	0.000	39.14886474609375	WAIT
1253.499990	0.000	0.000	39.130889892578125	WAIT
1254.000006	0.001	0.000	39.111785888671875	WAIT
1254.499982	0.000	0.000	39.09381103515625	WAIT
1254.999989	0.000	0.000	39.080413818359375	WAIT
1255.500006	0.000	0.000	39.06439208984375	WAIT
1256.000071	0.000	0.000	39.047393798828125	WAIT
1256.499965	0.000	0.000	39.03155517578125	WAIT
1257.012012	0.000	0.000	39.009002685546875	WAIT
1257.499942	0.000	0.000	38.990234375	WAIT
1257.999969	0.000	0.000	38.96881103515625	WAIT
1258.500001	0.000	0.000	38.95068359375	WAIT
1258.999977	0.000	0.000	38.933868408203125	WAIT
1259.500024	0.000	0.000	38.91619873046875	WAIT
1259.999990	0.000	0.000	38.9010009765625	WAIT
1260.500013	0.000	0.000	38.884033203125	WAIT
1261.008710	0.000	0.000	38.866058349609375	WAIT
1261.505556	0.001	0.000	38.84954833984375	WAIT
1261.999957	0.000	0.000	38.835662841796875	WAIT
1262.500148	0.000	0.000	38.822265625	WAIT
1263.000012	0.000	0.000	38.802154541015625	WAIT
1263.499997	0.000	0.000	38.78582763671875	WAIT
1263.999983	0.000	0.000	38.7686767578125	WAIT
1264.499971	0.000	0.000	38.75152587890625	WAIT
1264.999980	0.000	0.000	38.73614501953125	WAIT
1265.503269	0.000	0.000	38.720306396484375	WAIT
1266.000175	0.001	0.000	38.702972412109375	WAIT
1266.500000	0.000	0.000	38.68829345703125	WAIT
1267.000027	0.001	0.000	38.671112060546875	WAIT
1267.499999	0.000	0.000	38.656097412109375	WAIT
1268.000014	0.000	0.000	38.643341064453125	WAIT
1268.500009	0.000	0.000	38.6253662109375	WAIT
1269.000010	0.000	0.000	38.608062744140625	WAIT
1269.500122	0.000	0.000	38.58941650390625	WAIT
1270.000727	0.000	0.000	38.57440185546875	WAIT
1270.499975	0.000	0.000	38.5611572265625	WAIT
1271.002283	0.000	0.000	38.547271728515625	WAIT
1271.499975	0.000	0.000	38.527984619140625	WAIT
1272.000042	0.000	0.000	38.510833740234375	WAIT
1272.499958	0.000	0.000	38.496612548828125	WAIT
1273.000010	0.000	0.000	38.483062744140625	WAIT
1273.499979	0.000	0.000	38.469329833984375	WAIT
1273.999985	0.000	0.000	38.452850341796875	WAIT
1274.504928	0.000	0.000	38.4327392578125	WAIT
1274.999965	0.000	0.000	38.4124755859375	WAIT
1275.500001	0.000	0.000	38.39825439453125	WAIT
1275.999984	0.000	0.000	38.382415771484375	WAIT
1276.500019	0.000	0.000	38.366729736328125	WAIT
1277.000095	0.000	0.000	38.349090576171875	WAIT
1277.499971	0.000	0.000	38.336181640625	WAIT
1278.000008	0.000	0.000	38.3193359375	WAIT
1278.499984	0.000	0.000	38.3028564453125	WAIT
1279.007670	0.000	0.000	38.283233642578125	WAIT
1279.499956	0.001	0.000	38.26739501953125	WAIT
1279.999969	0.001	0.000	38.251556396484375	WAIT
1280.500028	0.000	0.000	38.2391357421875	WAIT
1281.000050	0.000	0.000	38.220184326171875	WAIT
1281.499966	0.000	0.000	38.20318603515625	WAIT
1282.000025	0.000	0.000	38.18896484375	WAIT
1282.499984	0.000	0.000	38.17523193359375	WAIT
1283.000017	0.001	0.000	38.16021728515625	WAIT
1283.505136	0.000	0.000	38.14093017578125	WAIT
1283.999966	0.000	0.000	38.13031005859375	WAIT
1284.499989	0.000	0.000	38.113800048828125	WAIT
1285.000005	0.000	0.000	38.098602294921875	WAIT
1285.499995	0.000	0.000	38.081298828125	WAIT
1286.000018	0.000	0.000	38.064453125	WAIT
1286.500027	0.000	0.000	38.04632568359375	WAIT
1286.999986	0.000	0.000	38.030487060546875	WAIT
1287.499986	0.000	0.000	38.015289306640625	WAIT
1288.008815	0.000	0.000	38.002227783203125	WAIT
1288.499914	0.000	0.000	37.989959716796875	WAIT
1289.005263	0.000	0.000	37.971343994140625	WAIT
1289.500172	0.000	0.000	37.949615478515625	WAIT
1289.999984	0.000	0.000	37.932281494140625	WAIT
1290.499980	0.000	0.000	37.913970947265625	WAIT
1290.999986	0.000	0.000	37.897796630859375	WAIT
1291.500019	0.000	0.000	37.8814697265625	WAIT
1292.000018	0.000	0.000	37.864471435546875	WAIT
1292.503797	0.000	0.000	37.84747314453125	WAIT
1292.999931	0.000	0.000	37.83587646484375	WAIT
1293.499975	0.000	0.000	37.822479248046875	WAIT
1294.000010	0.000	0.000	37.806304931640625	WAIT
1294.500016	0.000	0.000	37.791595458984375	WAIT
1294.999984	0.000	0.000	37.777557373046875	WAIT
1295.499971	0.000	0.000	37.761383056640625	WAIT
1296.005158	0.000	0.000	37.746826171875	WAIT
1296.499968	0.001	0.000	37.7298583984375	WAIT
1297.011573	0.000	0.000	37.717926025390625	WAIT
1297.499949	0.000	0.000	37.704681396484375	WAIT
1297.999976	0.000	0.000	37.6907958984375	WAIT
1298.502825	0.000	0.000	37.67755126953125	WAIT
1299.000006	0.000	0.000	37.657470703125	WAIT
1299.499960	0.000	0.000	37.64471435546875	WAIT
1300.000030	0.000	0.000	37.631500244140625	WAIT
1300.500015	0.000	0.000	37.615631103515625	WAIT
1301.000016	0.000	0.000	37.60028076171875	WAIT
1301.505581	0.000	0.000	37.58099365234375	WAIT
1301.999922	0.000	0.000	37.567596435546875	WAIT
1302.500121	0.000	0.000	37.55108642578125	WAIT
1302.999982	0.000	0.000	37.538848876953125	WAIT
1303.500017	0.000	0.000	37.52447509765625	WAIT
1304.000022	0.000	0.000	37.508941650390625	WAIT
1304.499981	0.000	0.000	37.49212646484375	WAIT
1305.003953	0.000	0.000	37.473175048828125	WAIT
1305.499755	0.000	0.000	37.463043212890625	WAIT
1306.000111	0.000	0.000	37.448822021484375	WAIT
1306.499982	0.000	0.000	37.430694580078125	WAIT
1307.000838	0.000	0.000	37.411895751953125	WAIT
1307.499965	0.000	0.000	37.39556884765625	WAIT
1308.005147	0.000	0.000	37.378570556640625	WAIT
1308.500038	0.000	0.000	37.362884521484375	WAIT
1308.999962	0.000	0.000	37.34930419921875	WAIT
1309.499993	0.000	0.000	37.334625244140625	WAIT
1310.007806	0.000	0.000	37.318756103515625	WAIT
1310.499929	0.000	0.000	37.30224609375	WAIT
1311.005203	0.000	0.000	37.286407470703125	WAIT
1311.499995	0.000	0.000	37.2698974609375	WAIT
1312.000034	0.000	0.000	37.256195068359375	WAIT
1312.499963	0.000	0.000	37.2442626953125	WAIT
1313.000006	0.000	0.000	37.2274169921875	WAIT
1313.499987	0.000	0.000	37.210601806640625	WAIT
1314.000003	0.000	0.000	37.191986083984375	WAIT
1314.499972	0.000	0.000	37.176116943359375	WAIT
1315.009527	0.000	0.000	37.159942626953125	WAIT
1315.499980	0.000	0.000	37.145233154296875	WAIT
1316.005206	0.000	0.000	37.129241943359375	WAIT
1316.499968	0.000	0.000	37.113372802734375	WAIT
1317.000016	0.000	0.000	37.0965576171875	WAIT
1317.499971	0.000	0.000	37.085113525390625	WAIT
1318.000005	0.000	0.000	37.06829833984375	WAIT
1318.499983	0.000	0.000	37.0555419921875	WAIT
1318.999968	0.000	0.000	37.04083251953125	WAIT
1319.499989	0.000	0.000	37.026123046875	WAIT
1319.999984	0.000	0.000	37.007843017578125	WAIT
1320.499986	0.000	0.000	36.992462158203125	WAIT
1321.000068	0.000	0.000	36.976959228515625	WAIT
1321.499982	0.000	0.000	36.96356201171875	WAIT
1322.000002	0.000	0.000	36.949981689453125	WAIT
1322.499987	0.000	0.000	36.93170166015625	WAIT
1322.999989	0.000	0.000	36.920257568359375	WAIT
1323.500380	0.000	0.000	36.90277099609375	WAIT
1323.999925	0.000	0.000	36.885772705078125	WAIT
1324.500052	0.000	0.000	36.869110107421875	WAIT
1325.000107	0.000	0.000	36.851470947265625	WAIT
1325.499990	0.000	0.000	36.837738037109375	WAIT
1326.000041	0.000	0.000	36.820770263671875	WAIT
1326.500001	0.000	0.000	36.8040771484375	WAIT
1326.999995	0.000	0.000	36.79150390625	WAIT
1327.499939	0.000	0.000	36.7789306640625	WAIT
1328.005165	0.000	0.000	36.762908935546875	WAIT
1328.500012	0.000	0.000	36.750335693359375	WAIT
1328.999997	0.000	0.000	36.736785888671875	WAIT
1329.500000	0.000	0.000	36.720916748046875	WAIT
1329.999988	0.000	0.000	36.70654296875	WAIT
1330.500553	0.000	0.000	36.694305419921875	WAIT
1330.999998	0.000	0.000	36.67681884765625	WAIT
1331.500029	0.000	0.000	36.66162109375	WAIT
1331.999999	0.000	0.000	36.64398193359375	WAIT
1332.499991	0.000	0.000	36.629425048828125	WAIT
1333.000451	0.000	0.000	36.61456298828125	WAIT
1333.499944	0.000	0.000	36.60540771484375	WAIT
1334.000026	0.000	0.000	36.588409423828125	WAIT
1334.505110	0.000	0.000	36.574371337890625	WAIT
1335.000010	0.000	0.000	36.55902099609375	WAIT
1335.499983	0.000	0.000	36.543975830078125	WAIT
1336.000026	0.000	0.000	36.533843994140625	WAIT
1336.499970	0.000	0.000	36.51898193359375	WAIT
1337.001375	0.000	0.000	36.5047607421875	WAIT
1337.499953	0.000	0.000	36.49053955078125	WAIT
1338.000032	0.000	0.000	36.475189208984375	WAIT
1338.499996	0.000	0.000	36.4608154296875	WAIT
1339.000080	0.000	0.000	36.44610595703125	WAIT
1339.500639	0.000	0.000	36.43206787109375	WAIT
1339.999990	0.000	0.000	36.418670654296875	WAIT
1340.503483	0.000	0.000	36.402496337890625	WAIT
1341.000017	0.000	0.000	36.38336181640625	WAIT
1341.499966	0.000	0.000	36.371124267578125	WAIT
1342.000018	0.000	0.000	36.354949951171875	WAIT
1342.499996	0.000	0.000	36.338592529296875	WAIT
1342.999996	0.000	0.000	36.322906494140625	WAIT
1343.500008	0.000	0.000	36.31146240234375	WAIT
1343.999996	0.000	0.000	36.292694091796875	WAIT
1344.500020	0.000	0.000	36.28289794921875	WAIT
1345.012315	0.000	0.000	36.26751708984375	WAIT
1345.499970	0.000	0.000	36.25347900390625	WAIT
1346.005189	0.000	0.000	36.23681640625	WAIT
1346.499998	0.000	0.000	36.222747802734375	WAIT
1346.999989	0.000	0.000	36.2054443359375	WAIT
1347.500054	0.000	0.000	36.19219970703125	WAIT
1347.999976	0.000	0.000	36.17816162109375	WAIT
1348.500008	0.000	0.000	36.16278076171875	WAIT
1349.000001	0.000	0.000	36.14971923828125	WAIT
1349.500690	0.000	0.000	36.135498046875	WAIT
1350.000059	0.000	0.000	36.1219482421875	WAIT
1350.500001	0.000	0.000	36.10919189453125	WAIT
1350.999965	0.000	0.000	36.09515380859375	WAIT
1351.500029	0.000	0.000	36.079315185546875	WAIT
1351.999985	0.000	0.000	36.064910888671875	WAIT
1352.500001	0.000	0.000	36.05023193359375	WAIT
1352.999981	0.000	0.000	36.033538818359375	WAIT
1353.499981	0.000	0.000	36.02520751953125	WAIT
1353.999970	0.000	0.000	36.011810302734375	WAIT
1354.500096	0.000	0.000	35.9974365234375	WAIT
1354.999983	0.000	0.000	35.982421875	WAIT
1355.500024	0.000	0.000	35.969024658203125	WAIT
1355.999965	0.000	0.000	35.954132080078125	WAIT
1356.500024	0.000	0.000	35.93994140625	WAIT
1357.000169	0.000	0.000	35.926849365234375	WAIT
1357.499983	0.000	0.000	35.912811279296875	WAIT
1358.000078	0.000	0.000	35.898101806640625	WAIT
1358.499933	0.000	0.000	35.88177490234375	WAIT
1359.000004	0.000	0.000	35.8651123046875	WAIT
1359.500010	0.000	0.000	35.85235595703125	WAIT
1359.999959	0.000	0.000	35.837982177734375	WAIT
1360.499988	0.000	0.000	35.824737548828125	WAIT
1360.999973	0.000	0.000	35.810516357421875	WAIT
1361.500018	0.000	0.000	35.79583740234375	WAIT
1362.000008	0.000	0.000	35.781280517578125	WAIT
1362.499974	0.000	0.000	35.770660400390625	WAIT
